Distrito,Cluster,OLT,F,S,P,Código QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Port,Codigos QR,Fecha,,Actualización Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,13,TPFH044151,,,,,,,,,,31.713546,-106.475641,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,13,TPFH044151,,,,,,,,,,31.713546,-106.475641,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,13,TPFH044151,,,,,,,,,,31.713546,-106.475641,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,13,TPFH044151,,,,,,,,,,31.713546,-106.475641,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247422,,,,,,,,,,31.668813,-106.453922,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247426,,,,,,,,,,31.668962,-106.455359,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247426,,,,,,,,,,31.668962,-106.455359,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP247426,,,,,,,,,,31.668962,-106.455359,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,14,TP255649,,,,,,,,,,31.668025,-106.451787,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247486,,,,,,,,,,31.670748,-106.455838,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247514,,,,,,,,,,31.669152,-106.451105,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247518,,,,,,,,,,31.668788,-106.446688,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP247519,,,,,,,,,,31.670998,-106.459013,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP249805,,,,,,,,,,31.671612,-106.463109,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TP254293,,,,,,,,,,31.669905,-106.454281,,,,
CIUDAD JUAREZ,LOMAS DE MORELOS,CARLOS_AMAYA_JUA,0,14,15,TP259120,,,,,,,,,,31.671937,-106.486016,,,,
CIUDAD JUAREZ,LOMAS DE MORELOS,CARLOS_AMAYA_JUA,0,14,15,TP259120,,,,,,,,,,31.671937,-106.486016,,,,
CIUDAD JUAREZ,LOMAS DE MORELOS,CARLOS_AMAYA_JUA,0,14,15,TP259120,,,,,,,,,,31.671937,-106.486016,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TPCP010029,,,,,,,,,,31.671402,-106.461433,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,14,15,TPCP010029,,,,,,,,,,31.671402,-106.461433,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP249698,,,,,,,,,,31.678162,-106.45200,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP249698,,,,,,,,,,31.678162,-106.45200,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP252654,,,,,,,,,,31.678261,-106.455919,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP252654,,,,,,,,,,31.678261,-106.455919,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP260306,,,,,,,,,,31.678011,-106.455047,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP260306,,,,,,,,,,31.678011,-106.455047,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TP260306,,,,,,,,,,31.678011,-106.455047,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TPFH050551,,,,,,,,,,31.67834,-106.453071,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TPFH050551,,,,,,,,,,31.67834,-106.453071,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TPFH050551,,,,,,,,,,31.67834,-106.453071,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TPFH050551,,,,,,,,,,31.67834,-106.453071,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,0,TPPV003227,,,,,,,,,,31.67961,-106.451826,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP250372,,,,,,,,,,31.670912,-106.448578,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP250372,,,,,,,,,,31.670912,-106.448578,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP250372,,,,,,,,,,31.670912,-106.448578,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP250372,,,,,,,,,,31.670912,-106.448578,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP250372,,,,,,,,,,31.670912,-106.448578,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP255587,,,,,,,,,,31.672662,-106.449235,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP260250,,,,,,,,,,31.672591,-106.447885,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP260250,,,,,,,,,,31.672591,-106.447885,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TP260250,,,,,,,,,,31.672591,-106.447885,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPCP22693,,,,,,,,,,31.671424,-106.447952,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,1,TPFH061995,,,,,,,,,,31.67088,-106.44850,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247475,,,,,,,,,,31.661537,-106.448457,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247475,,,,,,,,,,31.661537,-106.448457,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247478,,,,,,,,,,31.663587,-106.448153,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247478,,,,,,,,,,31.663587,-106.448153,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247478,,,,,,,,,,31.663587,-106.448153,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247478,,,,,,,,,,31.663587,-106.448153,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TP247481,,,,,,,,,,31.667462,-106.463371,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062033,,,,,,,,,,31.66187,-106.448268,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062033,,,,,,,,,,31.66187,-106.448268,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062033,,,,,,,,,,31.66187,-106.448268,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062033,,,,,,,,,,31.66187,-106.448268,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062039,,,,,,,,,,31.660821,-106.448633,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062039,,,,,,,,,,31.660821,-106.448633,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062039,,,,,,,,,,31.660821,-106.448633,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPFH062048,,,,,,,,,,31.663691,-106.448177,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPYF015001,,,,,,,,,,31.660488,-106.450547,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPYF015001,,,,,,,,,,31.660488,-106.450547,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPYF015001,,,,,,,,,,31.660488,-106.450547,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,2,TPYF015001,,,,,,,,,,31.660488,-106.450547,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP266928,,,,,,,,,,31.668788,-106.471411,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,3,TP539124,,,,,,,,,,31.671013,-106.473734,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245050,,,,,,,,,,31.693162,-106.472328,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245051,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245051,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245051,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245051,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245052,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245052,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245052,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245052,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245052,,,,,,,,,,31.694987,-106.469886,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245055,,,,,,,,,,31.694519,-106.472356,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245055,,,,,,,,,,31.694519,-106.472356,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245055,,,,,,,,,,31.694519,-106.472356,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245055,,,,,,,,,,31.694519,-106.472356,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP245055,,,,,,,,,,31.694519,-106.472356,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP247083,,,,,,,,,,31.694542,-106.46800,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP262766,,,,,,,,,,31.693524,-106.46623,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP262766,,,,,,,,,,31.693524,-106.46623,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP262766,,,,,,,,,,31.693524,-106.46623,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP262766,,,,,,,,,,31.693524,-106.46623,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TP262766,,,,,,,,,,31.693524,-106.46623,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,4,TPFH061627,,,,,,,,,,31.694963,-106.470047,,,,
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,15,5,TP247418,,,,,,,,,,31.666487,-106.458641,,,,
